true	Snappy	Literal [2]	Literal [1, 1, 1, 2, 1, 1]	10572870
true	Snappy	Literal [2]	Delta [1, 1, 1, 2, 1, 1]	14637860
true	Snappy	Literal [2]	Literal [1, 1, 1, 1, 2, 1]	10864271
true	Snappy	Literal [2]	Delta [1, 1, 1, 1, 2, 1]	14273786
true	Snappy	Literal [2]	Literal [1, 1, 1, 1, 1, 2]	12271331
true	Snappy	Literal [2]	Delta [1, 1, 1, 1, 1, 2]	15856711
true	Snappy	Literal [2]	Literal [3, 1, 1, 1, 1]	10748955
true	Snappy	Literal [2]	Delta [3, 1, 1, 1, 1]	13084272
true	Snappy	Literal [2]	Literal [2, 2, 1, 1, 1]	11001183
true	Snappy	Literal [2]	Delta [2, 2, 1, 1, 1]	13282883
true	Snappy	Literal [2]	Literal [2, 1, 2, 1, 1]	10572870
true	Snappy	Literal [2]	Delta [2, 1, 2, 1, 1]	14269152
true	Snappy	Literal [2]	Literal [2, 1, 1, 2, 1]	10864271
true	Snappy	Literal [2]	Delta [2, 1, 1, 2, 1]	13905222
true	Snappy	Literal [2]	Literal [2, 1, 1, 1, 2]	12271331
true	Snappy	Literal [2]	Delta [2, 1, 1, 1, 2]	15488144
true	Snappy	Literal [2]	Literal [1, 3, 1, 1, 1]	10993647
true	Snappy	Literal [2]	Delta [1, 3, 1, 1, 1]	12970724
true	Snappy	Literal [2]	Literal [1, 2, 2, 1, 1]	10572870
true	Snappy	Literal [2]	Delta [1, 2, 2, 1, 1]	14266923
true	Snappy	Literal [2]	Literal [1, 2, 1, 2, 1]	10864271
true	Snappy	Literal [2]	Delta [1, 2, 1, 2, 1]	13906819
true	Snappy	Literal [2]	Literal [1, 2, 1, 1, 2]	12271331
true	Snappy	Literal [2]	Delta [1, 2, 1, 1, 2]	15491193
true	Snappy	Literal [2]	Literal [1, 1, 3, 1, 1]	11217589
true	Snappy	Literal [2]	Delta [1, 1, 3, 1, 1]	14284279
true	Snappy	Literal [2]	Literal [1, 1, 2, 2, 1]	11088314
true	Snappy	Literal [2]	Delta [1, 1, 2, 2, 1]	13496921
true	Snappy	Literal [2]	Literal [1, 1, 2, 1, 2]	12335916
true	Snappy	Literal [2]	Delta [1, 1, 2, 1, 2]	14935275
true	Snappy	Literal [2]	Literal [1, 1, 1, 3, 1]	11124490
true	Snappy	Literal [2]	Delta [1, 1, 1, 3, 1]	14403712
true	Snappy	Literal [2]	Literal [1, 1, 1, 2, 2]	11945480
true	Snappy	Literal [2]	Delta [1, 1, 1, 2, 2]	16059200
true	Snappy	Literal [2]	Literal [1, 1, 1, 1, 3]	12137890
true	Snappy	Literal [2]	Delta [1, 1, 1, 1, 3]	14962979
true	Snappy	Literal [2]	Literal [4, 1, 1, 1]	12542962
true	Snappy	Literal [2]	Delta [4, 1, 1, 1]	13041266
true	Snappy	Literal [2]	Literal [3, 2, 1, 1]	10572870
true	Snappy	Literal [2]	Delta [3, 2, 1, 1]	13323057
true	Snappy	Literal [2]	Literal [3, 1, 2, 1]	10864271
true	Snappy	Literal [2]	Delta [3, 1, 2, 1]	12961943
true	Snappy	Literal [2]	Literal [3, 1, 1, 2]	12271331
true	Snappy	Literal [2]	Delta [3, 1, 1, 2]	14539864
true	Snappy	Literal [2]	Literal [2, 3, 1, 1]	11217589
true	Snappy	Literal [2]	Delta [2, 3, 1, 1]	13912352
true	Snappy	Literal [2]	Literal [2, 2, 2, 1]	11088314
true	Snappy	Literal [2]	Delta [2, 2, 2, 1]	13124757
true	Snappy	Literal [2]	Literal [2, 2, 1, 2]	12335916
true	Snappy	Literal [2]	Delta [2, 2, 1, 2]	14562615
true	Snappy	Literal [2]	Literal [2, 1, 3, 1]	11124490
true	Snappy	Literal [2]	Delta [2, 1, 3, 1]	14035122
true	Snappy	Literal [2]	Literal [2, 1, 2, 2]	11945480
true	Snappy	Literal [2]	Delta [2, 1, 2, 2]	15690496
true	Snappy	Literal [2]	Literal [2, 1, 1, 3]	12137890
true	Snappy	Literal [2]	Delta [2, 1, 1, 3]	14594367
true	Snappy	Literal [2]	Literal [1, 4, 1, 1]	11921305
true	Snappy	Literal [2]	Delta [1, 4, 1, 1]	13610682
true	Snappy	Literal [2]	Literal [1, 3, 2, 1]	11094401
true	Snappy	Literal [2]	Delta [1, 3, 2, 1]	12822779
true	Snappy	Literal [2]	Literal [1, 3, 1, 2]	12337224
true	Snappy	Literal [2]	Delta [1, 3, 1, 2]	14246350
true	Snappy	Literal [2]	Literal [1, 2, 3, 1]	11124490
true	Snappy	Literal [2]	Delta [1, 2, 3, 1]	14036298
true	Snappy	Literal [2]	Literal [1, 2, 2, 2]	11945480
true	Snappy	Literal [2]	Delta [1, 2, 2, 2]	15691063
true	Snappy	Literal [2]	Literal [1, 2, 1, 3]	12137890
true	Snappy	Literal [2]	Delta [1, 2, 1, 3]	14593775
true	Snappy	Literal [2]	Literal [1, 1, 4, 1]	11688136
true	Snappy	Literal [2]	Delta [1, 1, 4, 1]	14236826
true	Snappy	Literal [2]	Literal [1, 1, 3, 2]	12617232
true	Snappy	Literal [2]	Delta [1, 1, 3, 2]	15654585
true	Snappy	Literal [2]	Literal [1, 1, 2, 3]	12214460
true	Snappy	Literal [2]	Delta [1, 1, 2, 3]	14127945
true	Snappy	Literal [2]	Literal [1, 1, 1, 4]	12042903
true	Snappy	Literal [2]	Delta [1, 1, 1, 4]	14457981
true	Snappy	Literal [2]	Literal [5, 1, 1]	11903349
true	Snappy	Literal [2]	Delta [5, 1, 1]	12610002
true	Snappy	Literal [2]	Literal [4, 2, 1]	12639632
true	Snappy	Literal [2]	Delta [4, 2, 1]	12889888
true	Snappy	Literal [2]	Literal [4, 1, 2]	13884627
true	Snappy	Literal [2]	Delta [4, 1, 2]	14314022
true	Snappy	Literal [2]	Literal [3, 3, 1]	11124490
true	Snappy	Literal [2]	Delta [3, 3, 1]	13093655
true	Snappy	Literal [2]	Literal [3, 2, 2]	11945480
true	Snappy	Literal [2]	Delta [3, 2, 2]	14747914
true	Snappy	Literal [2]	Literal [3, 1, 3]	12137890
true	Snappy	Literal [2]	Delta [3, 1, 3]	13643650
true	Snappy	Literal [2]	Literal [2, 4, 1]	11688136
true	Snappy	Literal [2]	Delta [2, 4, 1]	13865578
true	Snappy	Literal [2]	Literal [2, 3, 2]	12617232
true	Snappy	Literal [2]	Delta [2, 3, 2]	15282536
true	Snappy	Literal [2]	Literal [2, 2, 3]	12214460
true	Snappy	Literal [2]	Delta [2, 2, 3]	13755694
true	Snappy	Literal [2]	Literal [2, 1, 4]	12042903
true	Snappy	Literal [2]	Delta [2, 1, 4]	14089464
true	Snappy	Literal [2]	Literal [1, 5, 1]	12452126
true	Snappy	Literal [2]	Delta [1, 5, 1]	13906880
true	Snappy	Literal [2]	Literal [1, 4, 2]	13354877
true	Snappy	Literal [2]	Delta [1, 4, 2]	14910497
true	Snappy	Literal [2]	Literal [1, 3, 3]	12199391
true	Snappy	Literal [2]	Delta [1, 3, 3]	13434380
true	Snappy	Literal [2]	Literal [1, 2, 4]	12042903
true	Snappy	Literal [2]	Delta [1, 2, 4]	14092677
true	Snappy	Literal [2]	Literal [1, 1, 5]	13360934
true	Snappy	Literal [2]	Delta [1, 1, 5]	14472299
true	Snappy	Literal [2]	Literal [6, 1]	12419835
true	Snappy	Literal [2]	Delta [6, 1]	12869415
true	Snappy	Literal [2]	Literal [5, 2]	13201652
true	Snappy	Literal [2]	Delta [5, 2]	13838054
true	Snappy	Literal [2]	Literal [4, 3]	13748933
true	Snappy	Literal [2]	Delta [4, 3]	13506680
true	Snappy	Literal [2]	Literal [3, 4]	12042903
true	Snappy	Literal [2]	Delta [3, 4]	13148665
true	Snappy	Literal [2]	Literal [2, 5]	13360934
true	Snappy	Literal [2]	Delta [2, 5]	14100855
true	Snappy	Literal [2]	Literal [1, 6]	13745461
true	Snappy	Literal [2]	Delta [1, 6]	13831191
true	Snappy	Literal [2]	Literal [7]	14334961
true	Snappy	Literal [2]	Delta [7]	12920707
true	Snappy	Delta [2]	Literal [1, 1, 1, 1, 1, 1, 1]	10744735
true	Snappy	Delta [2]	Delta [1, 1, 1, 1, 1, 1, 1]	14390327
true	Snappy	Delta [2]	Literal [2, 1, 1, 1, 1, 1]	10744735
true	Snappy	Delta [2]	Delta [2, 1, 1, 1, 1, 1]	14021616
true	Snappy	Delta [2]	Literal [1, 2, 1, 1, 1, 1]	10744735
true	Snappy	Delta [2]	Delta [1, 2, 1, 1, 1, 1]	14023497
true	Snappy	Delta [2]	Literal [1, 1, 2, 1, 1, 1]	10997160
true	Snappy	Delta [2]	Delta [1, 1, 2, 1, 1, 1]	13649257
true	Snappy	Delta [2]	Literal [1, 1, 1, 2, 1, 1]	10568522
true	Snappy	Delta [2]	Delta [1, 1, 1, 2, 1, 1]	14631953
true	Snappy	Delta [2]	Literal [1, 1, 1, 1, 2, 1]	10860265
true	Snappy	Delta [2]	Delta [1, 1, 1, 1, 2, 1]	14268248
true	Snappy	Delta [2]	Literal [1, 1, 1, 1, 1, 2]	12266969
true	Snappy	Delta [2]	Delta [1, 1, 1, 1, 1, 2]	15851744
true	Snappy	Delta [2]	Literal [3, 1, 1, 1, 1]	10744735
true	Snappy	Delta [2]	Delta [3, 1, 1, 1, 1]	13077988
true	Snappy	Delta [2]	Literal [2, 2, 1, 1, 1]	10997160
true	Snappy	Delta [2]	Delta [2, 2, 1, 1, 1]	13276832
true	Snappy	Delta [2]	Literal [2, 1, 2, 1, 1]	10568522
true	Snappy	Delta [2]	Delta [2, 1, 2, 1, 1]	14263099
true	Snappy	Delta [2]	Literal [2, 1, 1, 2, 1]	10860265
true	Snappy	Delta [2]	Delta [2, 1, 1, 2, 1]	13899567
true	Snappy	Delta [2]	Literal [2, 1, 1, 1, 2]	12266969
true	Snappy	Delta [2]	Delta [2, 1, 1, 1, 2]	15483061
true	Snappy	Delta [2]	Literal [1, 3, 1, 1, 1]	10988751
true	Snappy	Delta [2]	Delta [1, 3, 1, 1, 1]	12964971
true	Snappy	Delta [2]	Literal [1, 2, 2, 1, 1]	10568522
true	Snappy	Delta [2]	Delta [1, 2, 2, 1, 1]	14261172
true	Snappy	Delta [2]	Literal [1, 2, 1, 2, 1]	10860265
true	Snappy	Delta [2]	Delta [1, 2, 1, 2, 1]	13901417
true	Snappy	Delta [2]	Literal [1, 2, 1, 1, 2]	12266969
true	Snappy	Delta [2]	Delta [1, 2, 1, 1, 2]	15486411
true	Snappy	Delta [2]	Literal [1, 1, 3, 1, 1]	11213156
true	Snappy	Delta [2]	Delta [1, 1, 3, 1, 1]	14277994
true	Snappy	Delta [2]	Literal [1, 1, 2, 2, 1]	11083925
true	Snappy	Delta [2]	Delta [1, 1, 2, 2, 1]	13491402
true	Snappy	Delta [2]	Literal [1, 1, 2, 1, 2]	12331265
true	Snappy	Delta [2]	Delta [1, 1, 2, 1, 2]	14929486
true	Snappy	Delta [2]	Literal [1, 1, 1, 3, 1]	11120138
true	Snappy	Delta [2]	Delta [1, 1, 1, 3, 1]	14398346
true	Snappy	Delta [2]	Literal [1, 1, 1, 2, 2]	11941043
true	Snappy	Delta [2]	Delta [1, 1, 1, 2, 2]	16054321
true	Snappy	Delta [2]	Literal [1, 1, 1, 1, 3]	12133771
true	Snappy	Delta [2]	Delta [1, 1, 1, 1, 3]	14957979
true	Snappy	Delta [2]	Literal [4, 1, 1, 1]	12538888
true	Snappy	Delta [2]	Delta [4, 1, 1, 1]	13035354
true	Snappy	Delta [2]	Literal [3, 2, 1, 1]	10568522
true	Snappy	Delta [2]	Delta [3, 2, 1, 1]	13316802
true	Snappy	Delta [2]	Literal [3, 1, 2, 1]	10860265
true	Snappy	Delta [2]	Delta [3, 1, 2, 1]	12956076
true	Snappy	Delta [2]	Literal [3, 1, 1, 2]	12266969
true	Snappy	Delta [2]	Delta [3, 1, 1, 2]	14534473
true	Snappy	Delta [2]	Literal [2, 3, 1, 1]	11213156
true	Snappy	Delta [2]	Delta [2, 3, 1, 1]	13906202
true	Snappy	Delta [2]	Literal [2, 2, 2, 1]	11083925
true	Snappy	Delta [2]	Delta [2, 2, 2, 1]	13118999
true	Snappy	Delta [2]	Literal [2, 2, 1, 2]	12331265
true	Snappy	Delta [2]	Delta [2, 2, 1, 2]	14556949
true	Snappy	Delta [2]	Literal [2, 1, 3, 1]	11120138
true	Snappy	Delta [2]	Delta [2, 1, 3, 1]	14029611
true	Snappy	Delta [2]	Literal [2, 1, 2, 2]	11941043
true	Snappy	Delta [2]	Delta [2, 1, 2, 2]	15685452
true	Snappy	Delta [2]	Literal [2, 1, 1, 3]	12133771
true	Snappy	Delta [2]	Delta [2, 1, 1, 3]	14589197
true	Snappy	Delta [2]	Literal [1, 4, 1, 1]	11916533
true	Snappy	Delta [2]	Delta [1, 4, 1, 1]	13604299
true	Snappy	Delta [2]	Literal [1, 3, 2, 1]	11089977
true	Snappy	Delta [2]	Delta [1, 3, 2, 1]	12817411
true	Snappy	Delta [2]	Literal [1, 3, 1, 2]	12332499
true	Snappy	Delta [2]	Delta [1, 3, 1, 2]	14240841
true	Snappy	Delta [2]	Literal [1, 2, 3, 1]	11120138
true	Snappy	Delta [2]	Delta [1, 2, 3, 1]	14031211
true	Snappy	Delta [2]	Literal [1, 2, 2, 2]	11941043
true	Snappy	Delta [2]	Delta [1, 2, 2, 2]	15686227
true	Snappy	Delta [2]	Literal [1, 2, 1, 3]	12133771
true	Snappy	Delta [2]	Delta [1, 2, 1, 3]	14588821
true	Snappy	Delta [2]	Literal [1, 1, 4, 1]	11683258
true	Snappy	Delta [2]	Delta [1, 1, 4, 1]	14231235
true	Snappy	Delta [2]	Literal [1, 1, 3, 2]	12612324
true	Snappy	Delta [2]	Delta [1, 1, 3, 2]	15648970
true	Snappy	Delta [2]	Literal [1, 1, 2, 3]	12209904
true	Snappy	Delta [2]	Delta [1, 1, 2, 3]	14122904
true	Snappy	Delta [2]	Literal [1, 1, 1, 4]	12038376
true	Snappy	Delta [2]	Delta [1, 1, 1, 4]	14452695
true	Snappy	Delta [2]	Literal [5, 1, 1]	11898376
true	Snappy	Delta [2]	Delta [5, 1, 1]	12603315
true	Snappy	Delta [2]	Literal [4, 2, 1]	12635403
true	Snappy	Delta [2]	Delta [4, 2, 1]	12884224
true	Snappy	Delta [2]	Literal [4, 1, 2]	13880305
true	Snappy	Delta [2]	Delta [4, 1, 2]	14308772
true	Snappy	Delta [2]	Literal [3, 3, 1]	11120138
true	Snappy	Delta [2]	Delta [3, 3, 1]	13087912
true	Snappy	Delta [2]	Literal [3, 2, 2]	11941043
true	Snappy	Delta [2]	Delta [3, 2, 2]	14742617
true	Snappy	Delta [2]	Literal [3, 1, 3]	12133771
true	Snappy	Delta [2]	Delta [3, 1, 3]	13638243
true	Snappy	Delta [2]	Literal [2, 4, 1]	11683258
true	Snappy	Delta [2]	Delta [2, 4, 1]	13859855
true	Snappy	Delta [2]	Literal [2, 3, 2]	12612324
true	Snappy	Delta [2]	Delta [2, 3, 2]	15277143
true	Snappy	Delta [2]	Literal [2, 2, 3]	12209904
true	Snappy	Delta [2]	Delta [2, 2, 3]	13750455
true	Snappy	Delta [2]	Literal [2, 1, 4]	12038376
true	Snappy	Delta [2]	Delta [2, 1, 4]	14084042
true	Snappy	Delta [2]	Literal [1, 5, 1]	12447850
true	Snappy	Delta [2]	Delta [1, 5, 1]	13901972
true	Snappy	Delta [2]	Literal [1, 4, 2]	13349904
true	Snappy	Delta [2]	Delta [1, 4, 2]	14905064
true	Snappy	Delta [2]	Literal [1, 3, 3]	12194728
true	Snappy	Delta [2]	Delta [1, 3, 3]	13429566
true	Snappy	Delta [2]	Literal [1, 2, 4]	12038376
true	Snappy	Delta [2]	Delta [1, 2, 4]	14087389
true	Snappy	Delta [2]	Literal [1, 1, 5]	13355730
true	Snappy	Delta [2]	Delta [1, 1, 5]	14465831
true	Snappy	Delta [2]	Literal [6, 1]	12415416
true	Snappy	Delta [2]	Delta [6, 1]	12864406
true	Snappy	Delta [2]	Literal [5, 2]	13196564
true	Snappy	Delta [2]	Delta [5, 2]	13832304
true	Snappy	Delta [2]	Literal [4, 3]	13744722
true	Snappy	Delta [2]	Delta [4, 3]	13501630
true	Snappy	Delta [2]	Literal [3, 4]	12038376
true	Snappy	Delta [2]	Delta [3, 4]	13142752
true	Snappy	Delta [2]	Literal [2, 5]	13355730
true	Snappy	Delta [2]	Delta [2, 5]	14094433
true	Snappy	Delta [2]	Literal [1, 6]	13740550
true	Snappy	Delta [2]	Delta [1, 6]	13825493
true	Snappy	Delta [2]	Literal [7]	14329471
true	Snappy	Delta [2]	Delta [7]	12914690
false	BZ2	Literal [1, 1]	Literal [1, 1, 1, 1, 1, 1, 1]	7987570
false	BZ2	Literal [1, 1]	Delta [1, 1, 1, 1, 1, 1, 1]	8726653
false	BZ2	Literal [1, 1]	Literal [2, 1, 1, 1, 1, 1]	7987570
false	BZ2	Literal [1, 1]	Delta [2, 1, 1, 1, 1, 1]	9001990
false	BZ2	Literal [1, 1]	Literal [1, 2, 1, 1, 1, 1]	7987570
false	BZ2	Literal [1, 1]	Delta [1, 2, 1, 1, 1, 1]	9002880
false	BZ2	Literal [1, 1]	Literal [1, 1, 2, 1, 1, 1]	7935943
false	BZ2	Literal [1, 1]	Delta [1, 1, 2, 1, 1, 1]	8793592
false	BZ2	Literal [1, 1]	Literal [1, 1, 1, 2, 1, 1]	7617127
false	BZ2	Literal [1, 1]	Delta [1, 1, 1, 2, 1, 1]	8898657
false	BZ2	Literal [1, 1]	Literal [1, 1, 1, 1, 2, 1]	7270023
false	BZ2	Literal [1, 1]	Delta [1, 1, 1, 1, 2, 1]	7920131
false	BZ2	Literal [1, 1]	Literal [1, 1, 1, 1, 1, 2]	8564892
false	BZ2	Literal [1, 1]	Delta [1, 1, 1, 1, 1, 2]	8947009
false	BZ2	Literal [1, 1]	Literal [3, 1, 1, 1, 1]	7987570
false	BZ2	Literal [1, 1]	Delta [3, 1, 1, 1, 1]	8437733
false	BZ2	Literal [1, 1]	Literal [2, 2, 1, 1, 1]	7935943
false	BZ2	Literal [1, 1]	Delta [2, 2, 1, 1, 1]	8485711
false	BZ2	Literal [1, 1]	Literal [2, 1, 2, 1, 1]	7617127
false	BZ2	Literal [1, 1]	Delta [2, 1, 2, 1, 1]	9050385
false	BZ2	Literal [1, 1]	Literal [2, 1, 1, 2, 1]	7270023
false	BZ2	Literal [1, 1]	Delta [2, 1, 1, 2, 1]	8190378
false	BZ2	Literal [1, 1]	Literal [2, 1, 1, 1, 2]	8564892
false	BZ2	Literal [1, 1]	Delta [2, 1, 1, 1, 2]	9236925
false	BZ2	Literal [1, 1]	Literal [1, 3, 1, 1, 1]	7984828
false	BZ2	Literal [1, 1]	Delta [1, 3, 1, 1, 1]	8529768
false	BZ2	Literal [1, 1]	Literal [1, 2, 2, 1, 1]	7617127
false	BZ2	Literal [1, 1]	Delta [1, 2, 2, 1, 1]	9049399
false	BZ2	Literal [1, 1]	Literal [1, 2, 1, 2, 1]	7270023
false	BZ2	Literal [1, 1]	Delta [1, 2, 1, 2, 1]	8190814
false	BZ2	Literal [1, 1]	Literal [1, 2, 1, 1, 2]	8564892
false	BZ2	Literal [1, 1]	Delta [1, 2, 1, 1, 2]	9237542
false	BZ2	Literal [1, 1]	Literal [1, 1, 3, 1, 1]	7479999
false	BZ2	Literal [1, 1]	Delta [1, 1, 3, 1, 1]	8714868
false	BZ2	Literal [1, 1]	Literal [1, 1, 2, 2, 1]	7234814
false	BZ2	Literal [1, 1]	Delta [1, 1, 2, 2, 1]	7895630
false	BZ2	Literal [1, 1]	Literal [1, 1, 2, 1, 2]	8535320
false	BZ2	Literal [1, 1]	Delta [1, 1, 2, 1, 2]	9018051
false	BZ2	Literal [1, 1]	Literal [1, 1, 1, 3, 1]	6715825
false	BZ2	Literal [1, 1]	Delta [1, 1, 1, 3, 1]	7704956
false	BZ2	Literal [1, 1]	Literal [1, 1, 1, 2, 2]	7761266
false	BZ2	Literal [1, 1]	Delta [1, 1, 1, 2, 2]	8632717
false	BZ2	Literal [1, 1]	Literal [1, 1, 1, 1, 3]	7807968
false	BZ2	Literal [1, 1]	Delta [1, 1, 1, 1, 3]	7919936
false	BZ2	Literal [1, 1]	Literal [4, 1, 1, 1]	7981022
false	BZ2	Literal [1, 1]	Delta [4, 1, 1, 1]	7957949
false	BZ2	Literal [1, 1]	Literal [3, 2, 1, 1]	7617127
false	BZ2	Literal [1, 1]	Delta [3, 2, 1, 1]	8428032
false	BZ2	Literal [1, 1]	Literal [3, 1, 2, 1]	7270023
false	BZ2	Literal [1, 1]	Delta [3, 1, 2, 1]	7604295
false	BZ2	Literal [1, 1]	Literal [3, 1, 1, 2]	8564892
false	BZ2	Literal [1, 1]	Delta [3, 1, 1, 2]	8667431
false	BZ2	Literal [1, 1]	Literal [2, 3, 1, 1]	7479999
false	BZ2	Literal [1, 1]	Delta [2, 3, 1, 1]	8501130
false	BZ2	Literal [1, 1]	Literal [2, 2, 2, 1]	7234814
false	BZ2	Literal [1, 1]	Delta [2, 2, 2, 1]	7536001
false	BZ2	Literal [1, 1]	Literal [2, 2, 1, 2]	8535320
false	BZ2	Literal [1, 1]	Delta [2, 2, 1, 2]	8697498
false	BZ2	Literal [1, 1]	Literal [2, 1, 3, 1]	6715825
false	BZ2	Literal [1, 1]	Delta [2, 1, 3, 1]	7921898
false	BZ2	Literal [1, 1]	Literal [2, 1, 2, 2]	7761266
false	BZ2	Literal [1, 1]	Delta [2, 1, 2, 2]	8778217
false	BZ2	Literal [1, 1]	Literal [2, 1, 1, 3]	7807968
false	BZ2	Literal [1, 1]	Delta [2, 1, 1, 3]	8201943
false	BZ2	Literal [1, 1]	Literal [1, 4, 1, 1]	7499718
false	BZ2	Literal [1, 1]	Delta [1, 4, 1, 1]	8440118
false	BZ2	Literal [1, 1]	Literal [1, 3, 2, 1]	7265681
false	BZ2	Literal [1, 1]	Delta [1, 3, 2, 1]	7649106
false	BZ2	Literal [1, 1]	Literal [1, 3, 1, 2]	8574669
false	BZ2	Literal [1, 1]	Delta [1, 3, 1, 2]	8715877
false	BZ2	Literal [1, 1]	Literal [1, 2, 3, 1]	6715825
false	BZ2	Literal [1, 1]	Delta [1, 2, 3, 1]	7921484
false	BZ2	Literal [1, 1]	Literal [1, 2, 2, 2]	7761266
false	BZ2	Literal [1, 1]	Delta [1, 2, 2, 2]	8778181
false	BZ2	Literal [1, 1]	Literal [1, 2, 1, 3]	7807968
false	BZ2	Literal [1, 1]	Delta [1, 2, 1, 3]	8203496
false	BZ2	Literal [1, 1]	Literal [1, 1, 4, 1]	6528558
false	BZ2	Literal [1, 1]	Delta [1, 1, 4, 1]	7427038
false	BZ2	Literal [1, 1]	Literal [1, 1, 3, 2]	7774912
false	BZ2	Literal [1, 1]	Delta [1, 1, 3, 2]	8574145
false	BZ2	Literal [1, 1]	Literal [1, 1, 2, 3]	7794122
false	BZ2	Literal [1, 1]	Delta [1, 1, 2, 3]	7949134
false	BZ2	Literal [1, 1]	Literal [1, 1, 1, 4]	7028185
false	BZ2	Literal [1, 1]	Delta [1, 1, 1, 4]	7570265
false	BZ2	Literal [1, 1]	Literal [5, 1, 1]	7498190
false	BZ2	Literal [1, 1]	Delta [5, 1, 1]	7831136
false	BZ2	Literal [1, 1]	Literal [4, 2, 1]	7264374
false	BZ2	Literal [1, 1]	Delta [4, 2, 1]	7029287
false	BZ2	Literal [1, 1]	Literal [4, 1, 2]	8568889
false	BZ2	Literal [1, 1]	Delta [4, 1, 2]	8130996
false	BZ2	Literal [1, 1]	Literal [3, 3, 1]	6715825
false	BZ2	Literal [1, 1]	Delta [3, 3, 1]	7244256
false	BZ2	Literal [1, 1]	Literal [3, 2, 2]	7761266
false	BZ2	Literal [1, 1]	Delta [3, 2, 2]	8139697
false	BZ2	Literal [1, 1]	Literal [3, 1, 3]	7807968
false	BZ2	Literal [1, 1]	Delta [3, 1, 3]	7601972
false	BZ2	Literal [1, 1]	Literal [2, 4, 1]	6528558
false	BZ2	Literal [1, 1]	Delta [2, 4, 1]	7215027
false	BZ2	Literal [1, 1]	Literal [2, 3, 2]	7774912
false	BZ2	Literal [1, 1]	Delta [2, 3, 2]	8335969
false	BZ2	Literal [1, 1]	Literal [2, 2, 3]	7794122
false	BZ2	Literal [1, 1]	Delta [2, 2, 3]	7570258
false	BZ2	Literal [1, 1]	Literal [2, 1, 4]	7028185
false	BZ2	Literal [1, 1]	Delta [2, 1, 4]	7780140
false	BZ2	Literal [1, 1]	Literal [1, 5, 1]	6514065
false	BZ2	Literal [1, 1]	Delta [1, 5, 1]	7137680
false	BZ2	Literal [1, 1]	Literal [1, 4, 2]	7772392
false	BZ2	Literal [1, 1]	Delta [1, 4, 2]	8206093
false	BZ2	Literal [1, 1]	Literal [1, 3, 3]	7854240
false	BZ2	Literal [1, 1]	Delta [1, 3, 3]	7671227
false	BZ2	Literal [1, 1]	Literal [1, 2, 4]	7028185
false	BZ2	Literal [1, 1]	Delta [1, 2, 4]	7781404
false	BZ2	Literal [1, 1]	Literal [1, 1, 5]	6980612
false	BZ2	Literal [1, 1]	Delta [1, 1, 5]	7383855
false	BZ2	Literal [1, 1]	Literal [6, 1]	6492837
false	BZ2	Literal [1, 1]	Delta [6, 1]	6539834
false	BZ2	Literal [1, 1]	Literal [5, 2]	7768398
false	BZ2	Literal [1, 1]	Delta [5, 2]	7636602
false	BZ2	Literal [1, 1]	Literal [4, 3]	7843975
false	BZ2	Literal [1, 1]	Delta [4, 3]	7004718
false	BZ2	Literal [1, 1]	Literal [3, 4]	7028185
false	BZ2	Literal [1, 1]	Delta [3, 4]	7096955
false	BZ2	Literal [1, 1]	Literal [2, 5]	6980612
false	BZ2	Literal [1, 1]	Delta [2, 5]	7152351
false	BZ2	Literal [1, 1]	Literal [1, 6]	6970289
false	BZ2	Literal [1, 1]	Delta [1, 6]	7087050
false	BZ2	Literal [1, 1]	Literal [7]	6981406
false	BZ2	Literal [1, 1]	Delta [7]	6504990
false	BZ2	Delta [1, 1]	Literal [1, 1, 1, 1, 1, 1, 1]	7984675
false	BZ2	Delta [1, 1]	Delta [1, 1, 1, 1, 1, 1, 1]	8704223
false	BZ2	Delta [1, 1]	Literal [2, 1, 1, 1, 1, 1]	7984675
false	BZ2	Delta [1, 1]	Delta [2, 1, 1, 1, 1, 1]	8980638
false	BZ2	Delta [1, 1]	Literal [1, 2, 1, 1, 1, 1]	7984675
false	BZ2	Delta [1, 1]	Delta [1, 2, 1, 1, 1, 1]	8980680
false	BZ2	Delta [1, 1]	Literal [1, 1, 2, 1, 1, 1]	7933047
false	BZ2	Delta [1, 1]	Delta [1, 1, 2, 1, 1, 1]	8771767
false	BZ2	Delta [1, 1]	Literal [1, 1, 1, 2, 1, 1]	7614550
false	BZ2	Delta [1, 1]	Delta [1, 1, 1, 2, 1, 1]	8874760
false	BZ2	Delta [1, 1]	Literal [1, 1, 1, 1, 2, 1]	7263718
false	BZ2	Delta [1, 1]	Delta [1, 1, 1, 1, 2, 1]	7893068
false	BZ2	Delta [1, 1]	Literal [1, 1, 1, 1, 1, 2]	8537838
false	BZ2	Delta [1, 1]	Delta [1, 1, 1, 1, 1, 2]	8927999
false	BZ2	Delta [1, 1]	Literal [3, 1, 1, 1, 1]	7984675
false	BZ2	Delta [1, 1]	Delta [3, 1, 1, 1, 1]	8417031
false	BZ2	Delta [1, 1]	Literal [2, 2, 1, 1, 1]	7933047
false	BZ2	Delta [1, 1]	Delta [2, 2, 1, 1, 1]	8464462
false	BZ2	Delta [1, 1]	Literal [2, 1, 2, 1, 1]	7614550
false	BZ2	Delta [1, 1]	Delta [2, 1, 2, 1, 1]	9027119
