true	Snappy	0.1	Delta [2]	Delta [2, 3, 1, 1]	13080656
true	Snappy	0.1	Delta [2]	Literal [2, 2, 2, 1]	10492484
true	Snappy	0.1	Delta [2]	Delta [2, 2, 2, 1]	12428705
true	Snappy	0.1	Delta [2]	Literal [2, 2, 1, 2]	11719401
true	Snappy	0.1	Delta [2]	Delta [2, 2, 1, 2]	13820873
true	Snappy	0.1	Delta [2]	Literal [2, 1, 3, 1]	10511521
true	Snappy	0.1	Delta [2]	Delta [2, 1, 3, 1]	13143780
true	Snappy	0.1	Delta [2]	Literal [2, 1, 2, 2]	11241236
true	Snappy	0.1	Delta [2]	Delta [2, 1, 2, 2]	14632629
true	Snappy	0.1	Delta [2]	Literal [2, 1, 1, 3]	11494311
true	Snappy	0.1	Delta [2]	Delta [2, 1, 1, 3]	13766646
true	Snappy	0.1	Delta [2]	Literal [1, 4, 1, 1]	11235339
true	Snappy	0.1	Delta [2]	Delta [1, 4, 1, 1]	12778445
true	Snappy	0.1	Delta [2]	Literal [1, 3, 2, 1]	10485129
true	Snappy	0.1	Delta [2]	Delta [1, 3, 2, 1]	12159329
true	Snappy	0.1	Delta [2]	Literal [1, 3, 1, 2]	11722644
true	Snappy	0.1	Delta [2]	Delta [1, 3, 1, 2]	13483020
true	Snappy	0.1	Delta [2]	Literal [1, 2, 3, 1]	10511521
true	Snappy	0.1	Delta [2]	Delta [1, 2, 3, 1]	13144988
true	Snappy	0.1	Delta [2]	Literal [1, 2, 2, 2]	11241236
true	Snappy	0.1	Delta [2]	Delta [1, 2, 2, 2]	14633864
true	Snappy	0.1	Delta [2]	Literal [1, 2, 1, 3]	11494311
true	Snappy	0.1	Delta [2]	Delta [1, 2, 1, 3]	13769488
true	Snappy	0.1	Delta [2]	Literal [1, 1, 4, 1]	11024140
true	Snappy	0.1	Delta [2]	Delta [1, 1, 4, 1]	13335234
true	Snappy	0.1	Delta [2]	Literal [1, 1, 3, 2]	11872207
true	Snappy	0.1	Delta [2]	Delta [1, 1, 3, 2]	14602281
true	Snappy	0.1	Delta [2]	Literal [1, 1, 2, 3]	11617300
true	Snappy	0.1	Delta [2]	Delta [1, 1, 2, 3]	13336750
true	Snappy	0.1	Delta [2]	Literal [1, 1, 1, 4]	11345846
true	Snappy	0.1	Delta [2]	Delta [1, 1, 1, 4]	13523507
true	Snappy	0.1	Delta [2]	Literal [5, 1, 1]	11205641
true	Snappy	0.1	Delta [2]	Delta [5, 1, 1]	11869862
true	Snappy	0.1	Delta [2]	Literal [4, 2, 1]	11867979
true	Snappy	0.1	Delta [2]	Delta [4, 2, 1]	12218981
true	Snappy	0.1	Delta [2]	Literal [4, 1, 2]	13099638
true	Snappy	0.1	Delta [2]	Delta [4, 1, 2]	13553423
true	Snappy	0.1	Delta [2]	Literal [3, 3, 1]	10511521
true	Snappy	0.1	Delta [2]	Delta [3, 3, 1]	12290824
true	Snappy	0.1	Delta [2]	Literal [3, 2, 2]	11241236
true	Snappy	0.1	Delta [2]	Delta [3, 2, 2]	13780946
true	Snappy	0.1	Delta [2]	Literal [3, 1, 3]	11494311
true	Snappy	0.1	Delta [2]	Delta [3, 1, 3]	12918002
true	Snappy	0.1	Delta [2]	Literal [2, 4, 1]	11024140
true	Snappy	0.1	Delta [2]	Delta [2, 4, 1]	12999567
true	Snappy	0.1	Delta [2]	Literal [2, 3, 2]	11872207
true	Snappy	0.1	Delta [2]	Delta [2, 3, 2]	14266326
true	Snappy	0.1	Delta [2]	Literal [2, 2, 3]	11617300
true	Snappy	0.1	Delta [2]	Delta [2, 2, 3]	13001045
true	Snappy	0.1	Delta [2]	Literal [2, 1, 4]	11345846
true	Snappy	0.1	Delta [2]	Delta [2, 1, 4]	13190644
true	Snappy	0.1	Delta [2]	Literal [1, 5, 1]	11799242
true	Snappy	0.1	Delta [2]	Delta [1, 5, 1]	13071839
true	Snappy	0.1	Delta [2]	Literal [1, 4, 2]	12480226
true	Snappy	0.1	Delta [2]	Delta [1, 4, 2]	13975892
true	Snappy	0.1	Delta [2]	Literal [1, 3, 3]	11537614
true	Snappy	0.1	Delta [2]	Delta [1, 3, 3]	12699693
true	Snappy	0.1	Delta [2]	Literal [1, 2, 4]	11345846
true	Snappy	0.1	Delta [2]	Delta [1, 2, 4]	13191985
true	Snappy	0.1	Delta [2]	Literal [1, 1, 5]	12485499
true	Snappy	0.1	Delta [2]	Delta [1, 1, 5]	13604141
true	Snappy	0.1	Delta [2]	Literal [6, 1]	11743141
true	Snappy	0.1	Delta [2]	Delta [6, 1]	12176951
true	Snappy	0.1	Delta [2]	Literal [5, 2]	12355368
true	Snappy	0.1	Delta [2]	Delta [5, 2]	12977727
true	Snappy	0.1	Delta [2]	Literal [4, 3]	12973746
true	Snappy	0.1	Delta [2]	Delta [4, 3]	12766458
true	Snappy	0.1	Delta [2]	Literal [3, 4]	11345846
true	Snappy	0.1	Delta [2]	Delta [3, 4]	12338141
true	Snappy	0.1	Delta [2]	Literal [2, 5]	12485499
true	Snappy	0.1	Delta [2]	Delta [2, 5]	13268313
true	Snappy	0.1	Delta [2]	Literal [1, 6]	12892821
true	Snappy	0.1	Delta [2]	Delta [1, 6]	12994886
true	Snappy	0.1	Delta [2]	Literal [7]	13528052
true	Snappy	0.1	Delta [2]	Delta [7]	12239685
false	Snappy	0.5	Literal [1, 1]	Literal [1, 1, 1, 1, 1, 1, 1]	11441235
false	Snappy	0.5	Literal [1, 1]	Delta [1, 1, 1, 1, 1, 1, 1]	16147076
false	Snappy	0.5	Literal [1, 1]	Literal [2, 1, 1, 1, 1, 1]	11441235
false	Snappy	0.5	Literal [1, 1]	Delta [2, 1, 1, 1, 1, 1]	15770931
false	Snappy	0.5	Literal [1, 1]	Literal [1, 2, 1, 1, 1, 1]	11441235
false	Snappy	0.5	Literal [1, 1]	Delta [1, 2, 1, 1, 1, 1]	15773391
false	Snappy	0.5	Literal [1, 1]	Literal [1, 1, 2, 1, 1, 1]	11769747
false	Snappy	0.5	Literal [1, 1]	Delta [1, 1, 2, 1, 1, 1]	15572858
false	Snappy	0.5	Literal [1, 1]	Literal [1, 1, 1, 2, 1, 1]	11066486
false	Snappy	0.5	Literal [1, 1]	Delta [1, 1, 1, 2, 1, 1]	15944222
false	Snappy	0.5	Literal [1, 1]	Literal [1, 1, 1, 1, 2, 1]	10928884
false	Snappy	0.5	Literal [1, 1]	Delta [1, 1, 1, 1, 2, 1]	15637972
false	Snappy	0.5	Literal [1, 1]	Literal [1, 1, 1, 1, 1, 2]	11609952
false	Snappy	0.5	Literal [1, 1]	Delta [1, 1, 1, 1, 1, 2]	16601635
false	Snappy	0.5	Literal [1, 1]	Literal [3, 1, 1, 1, 1]	11441235
false	Snappy	0.5	Literal [1, 1]	Delta [3, 1, 1, 1, 1]	14837233
false	Snappy	0.5	Literal [1, 1]	Literal [2, 2, 1, 1, 1]	11769747
false	Snappy	0.5	Literal [1, 1]	Delta [2, 2, 1, 1, 1]	15192630
false	Snappy	0.5	Literal [1, 1]	Literal [2, 1, 2, 1, 1]	11066486
false	Snappy	0.5	Literal [1, 1]	Delta [2, 1, 2, 1, 1]	15568073
false	Snappy	0.5	Literal [1, 1]	Literal [2, 1, 1, 2, 1]	10928884
false	Snappy	0.5	Literal [1, 1]	Delta [2, 1, 1, 2, 1]	15261834
false	Snappy	0.5	Literal [1, 1]	Literal [2, 1, 1, 1, 2]	11609952
false	Snappy	0.5	Literal [1, 1]	Delta [2, 1, 1, 1, 2]	16225460
false	Snappy	0.5	Literal [1, 1]	Literal [1, 3, 1, 1, 1]	11831177
false	Snappy	0.5	Literal [1, 1]	Delta [1, 3, 1, 1, 1]	14856069
false	Snappy	0.5	Literal [1, 1]	Literal [1, 2, 2, 1, 1]	11066486
false	Snappy	0.5	Literal [1, 1]	Delta [1, 2, 2, 1, 1]	15567318
false	Snappy	0.5	Literal [1, 1]	Literal [1, 2, 1, 2, 1]	10928884
false	Snappy	0.5	Literal [1, 1]	Delta [1, 2, 1, 2, 1]	15264339
false	Snappy	0.5	Literal [1, 1]	Literal [1, 2, 1, 1, 2]	11609952
false	Snappy	0.5	Literal [1, 1]	Delta [1, 2, 1, 1, 2]	16227974
false	Snappy	0.5	Literal [1, 1]	Literal [1, 1, 3, 1, 1]	11405212
false	Snappy	0.5	Literal [1, 1]	Delta [1, 1, 3, 1, 1]	15542089
false	Snappy	0.5	Literal [1, 1]	Literal [1, 1, 2, 2, 1]	11249564
false	Snappy	0.5	Literal [1, 1]	Delta [1, 1, 2, 2, 1]	15036512
false	Snappy	0.5	Literal [1, 1]	Literal [1, 1, 2, 1, 2]	11934444
false	Snappy	0.5	Literal [1, 1]	Delta [1, 1, 2, 1, 2]	16018128
false	Snappy	0.5	Literal [1, 1]	Literal [1, 1, 1, 3, 1]	10641982
false	Snappy	0.5	Literal [1, 1]	Delta [1, 1, 1, 3, 1]	15506591
false	Snappy	0.5	Literal [1, 1]	Literal [1, 1, 1, 2, 2]	11229259
false	Snappy	0.5	Literal [1, 1]	Delta [1, 1, 1, 2, 2]	16485939
false	Snappy	0.5	Literal [1, 1]	Literal [1, 1, 1, 1, 3]	10995146
false	Snappy	0.5	Literal [1, 1]	Delta [1, 1, 1, 1, 3]	15946168
false	Snappy	0.5	Literal [1, 1]	Literal [4, 1, 1, 1]	12546106
false	Snappy	0.5	Literal [1, 1]	Delta [4, 1, 1, 1]	14649167
false	Snappy	0.5	Literal [1, 1]	Literal [3, 2, 1, 1]	11066486
false	Snappy	0.5	Literal [1, 1]	Delta [3, 2, 1, 1]	14630819
false	Snappy	0.5	Literal [1, 1]	Literal [3, 1, 2, 1]	10928884
false	Snappy	0.5	Literal [1, 1]	Delta [3, 1, 2, 1]	14328168
false	Snappy	0.5	Literal [1, 1]	Literal [3, 1, 1, 2]	11609952
false	Snappy	0.5	Literal [1, 1]	Delta [3, 1, 1, 2]	15291783
false	Snappy	0.5	Literal [1, 1]	Literal [2, 3, 1, 1]	11405212
false	Snappy	0.5	Literal [1, 1]	Delta [2, 3, 1, 1]	15161659
false	Snappy	0.5	Literal [1, 1]	Literal [2, 2, 2, 1]	11249564
false	Snappy	0.5	Literal [1, 1]	Delta [2, 2, 2, 1]	14656096
false	Snappy	0.5	Literal [1, 1]	Literal [2, 2, 1, 2]	11934444
false	Snappy	0.5	Literal [1, 1]	Delta [2, 2, 1, 2]	15637883
false	Snappy	0.5	Literal [1, 1]	Literal [2, 1, 3, 1]	10641982
false	Snappy	0.5	Literal [1, 1]	Delta [2, 1, 3, 1]	15130424
false	Snappy	0.5	Literal [1, 1]	Literal [2, 1, 2, 2]	11229259
false	Snappy	0.5	Literal [1, 1]	Delta [2, 1, 2, 2]	16109764
false	Snappy	0.5	Literal [1, 1]	Literal [2, 1, 1, 3]	10995146
false	Snappy	0.5	Literal [1, 1]	Delta [2, 1, 1, 3]	15570006
false	Snappy	0.5	Literal [1, 1]	Literal [1, 4, 1, 1]	11776123
false	Snappy	0.5	Literal [1, 1]	Delta [1, 4, 1, 1]	15033779
false	Snappy	0.5	Literal [1, 1]	Literal [1, 3, 2, 1]	11319756
false	Snappy	0.5	Literal [1, 1]	Delta [1, 3, 2, 1]	14334980
false	Snappy	0.5	Literal [1, 1]	Literal [1, 3, 1, 2]	11997342
false	Snappy	0.5	Literal [1, 1]	Delta [1, 3, 1, 2]	15298993
false	Snappy	0.5	Literal [1, 1]	Literal [1, 2, 3, 1]	10641982
false	Snappy	0.5	Literal [1, 1]	Delta [1, 2, 3, 1]	15129759
false	Snappy	0.5	Literal [1, 1]	Literal [1, 2, 2, 2]	11229259
false	Snappy	0.5	Literal [1, 1]	Delta [1, 2, 2, 2]	16109323
false	Snappy	0.5	Literal [1, 1]	Literal [1, 2, 1, 3]	10995146
false	Snappy	0.5	Literal [1, 1]	Delta [1, 2, 1, 3]	15572450
false	Snappy	0.5	Literal [1, 1]	Literal [1, 1, 4, 1]	11005331
false	Snappy	0.5	Literal [1, 1]	Delta [1, 1, 4, 1]	15349423
false	Snappy	0.5	Literal [1, 1]	Literal [1, 1, 3, 2]	11572013
false	Snappy	0.5	Literal [1, 1]	Delta [1, 1, 3, 2]	15951760
false	Snappy	0.5	Literal [1, 1]	Literal [1, 1, 2, 3]	11320401
false	Snappy	0.5	Literal [1, 1]	Delta [1, 1, 2, 3]	15360873
false	Snappy	0.5	Literal [1, 1]	Literal [1, 1, 1, 4]	10720731
false	Snappy	0.5	Literal [1, 1]	Delta [1, 1, 1, 4]	15770961
false	Snappy	0.5	Literal [1, 1]	Literal [5, 1, 1]	11754942
false	Snappy	0.5	Literal [1, 1]	Delta [5, 1, 1]	14169145
false	Snappy	0.5	Literal [1, 1]	Literal [4, 2, 1]	12034105
false	Snappy	0.5	Literal [1, 1]	Delta [4, 2, 1]	14126902
false	Snappy	0.5	Literal [1, 1]	Literal [4, 1, 2]	12709572
false	Snappy	0.5	Literal [1, 1]	Delta [4, 1, 2]	15092076
false	Snappy	0.5	Literal [1, 1]	Literal [3, 3, 1]	10641982
false	Snappy	0.5	Literal [1, 1]	Delta [3, 3, 1]	14192378
false	Snappy	0.5	Literal [1, 1]	Literal [3, 2, 2]	11229259
false	Snappy	0.5	Literal [1, 1]	Delta [3, 2, 2]	15172911
false	Snappy	0.5	Literal [1, 1]	Literal [3, 1, 3]	10995146
false	Snappy	0.5	Literal [1, 1]	Delta [3, 1, 3]	14636265
false	Snappy	0.5	Literal [1, 1]	Literal [2, 4, 1]	11005331
false	Snappy	0.5	Literal [1, 1]	Delta [2, 4, 1]	14969123
false	Snappy	0.5	Literal [1, 1]	Literal [2, 3, 2]	11572013
false	Snappy	0.5	Literal [1, 1]	Delta [2, 3, 2]	15571246
false	Snappy	0.5	Literal [1, 1]	Literal [2, 2, 3]	11320401
false	Snappy	0.5	Literal [1, 1]	Delta [2, 2, 3]	14980430
false	Snappy	0.5	Literal [1, 1]	Literal [2, 1, 4]	10720731
false	Snappy	0.5	Literal [1, 1]	Delta [2, 1, 4]	15394752
false	Snappy	0.5	Literal [1, 1]	Literal [1, 5, 1]	11333408
false	Snappy	0.5	Literal [1, 1]	Delta [1, 5, 1]	14965834
false	Snappy	0.5	Literal [1, 1]	Literal [1, 4, 2]	11940877
false	Snappy	0.5	Literal [1, 1]	Delta [1, 4, 2]	15443183
false	Snappy	0.5	Literal [1, 1]	Literal [1, 3, 3]	11381429
false	Snappy	0.5	Literal [1, 1]	Delta [1, 3, 3]	14641794
false	Snappy	0.5	Literal [1, 1]	Literal [1, 2, 4]	10720731
false	Snappy	0.5	Literal [1, 1]	Delta [1, 2, 4]	15394455
false	Snappy	0.5	Literal [1, 1]	Literal [1, 1, 5]	11269108
false	Snappy	0.5	Literal [1, 1]	Delta [1, 1, 5]	15665717
false	Snappy	0.5	Literal [1, 1]	Literal [6, 1]	11570883
false	Snappy	0.5	Literal [1, 1]	Delta [6, 1]	14140317
false	Snappy	0.5	Literal [1, 1]	Literal [5, 2]	11916113
false	Snappy	0.5	Literal [1, 1]	Delta [5, 2]	14578345
false	Snappy	0.5	Literal [1, 1]	Literal [4, 3]	12094856
false	Snappy	0.5	Literal [1, 1]	Delta [4, 3]	14436461
false	Snappy	0.5	Literal [1, 1]	Literal [3, 4]	10720731
false	Snappy	0.5	Literal [1, 1]	Delta [3, 4]	14457163
false	Snappy	0.5	Literal [1, 1]	Literal [2, 5]	11269108
false	Snappy	0.5	Literal [1, 1]	Delta [2, 5]	15285767
false	Snappy	0.5	Literal [1, 1]	Literal [1, 6]	11706943
false	Snappy	0.5	Literal [1, 1]	Delta [1, 6]	15265794
false	Snappy	0.5	Literal [1, 1]	Literal [7]	12078682
false	Snappy	0.5	Literal [1, 1]	Delta [7]	14628827
false	Snappy	0.5	Delta [1, 1]	Literal [1, 1, 1, 1, 1, 1, 1]	11529390
false	Snappy	0.5	Delta [1, 1]	Delta [1, 1, 1, 1, 1, 1, 1]	16235347
false	Snappy	0.5	Delta [1, 1]	Literal [2, 1, 1, 1, 1, 1]	11529390
false	Snappy	0.5	Delta [1, 1]	Delta [2, 1, 1, 1, 1, 1]	15858816
false	Snappy	0.5	Delta [1, 1]	Literal [1, 2, 1, 1, 1, 1]	11529390
false	Snappy	0.5	Delta [1, 1]	Delta [1, 2, 1, 1, 1, 1]	15861379
false	Snappy	0.5	Delta [1, 1]	Literal [1, 1, 2, 1, 1, 1]	11857600
false	Snappy	0.5	Delta [1, 1]	Delta [1, 1, 2, 1, 1, 1]	15661023
false	Snappy	0.5	Delta [1, 1]	Literal [1, 1, 1, 2, 1, 1]	11154707
false	Snappy	0.5	Delta [1, 1]	Delta [1, 1, 1, 2, 1, 1]	16032525
false	Snappy	0.5	Delta [1, 1]	Literal [1, 1, 1, 1, 2, 1]	11017310
false	Snappy	0.5	Delta [1, 1]	Delta [1, 1, 1, 1, 2, 1]	15726315
false	Snappy	0.5	Delta [1, 1]	Literal [1, 1, 1, 1, 1, 2]	11698125
false	Snappy	0.5	Delta [1, 1]	Delta [1, 1, 1, 1, 1, 2]	16690091
false	Snappy	0.5	Delta [1, 1]	Literal [3, 1, 1, 1, 1]	11529390
false	Snappy	0.5	Delta [1, 1]	Delta [3, 1, 1, 1, 1]	14925100
false	Snappy	0.5	Delta [1, 1]	Literal [2, 2, 1, 1, 1]	11857600
false	Snappy	0.5	Delta [1, 1]	Delta [2, 2, 1, 1, 1]	15280411
false	Snappy	0.5	Delta [1, 1]	Literal [2, 1, 2, 1, 1]	11154707
false	Snappy	0.5	Delta [1, 1]	Delta [2, 1, 2, 1, 1]	15656002
false	Snappy	0.5	Delta [1, 1]	Literal [2, 1, 1, 2, 1]	11017310
false	Snappy	0.5	Delta [1, 1]	Delta [2, 1, 1, 2, 1]	15349794
false	Snappy	0.5	Delta [1, 1]	Literal [2, 1, 1, 1, 2]	11698125
false	Snappy	0.5	Delta [1, 1]	Delta [2, 1, 1, 1, 2]	16313545
false	Snappy	0.5	Delta [1, 1]	Literal [1, 3, 1, 1, 1]	11919030
false	Snappy	0.5	Delta [1, 1]	Delta [1, 3, 1, 1, 1]	14943971
false	Snappy	0.5	Delta [1, 1]	Literal [1, 2, 2, 1, 1]	11154707
false	Snappy	0.5	Delta [1, 1]	Delta [1, 2, 2, 1, 1]	15655341
false	Snappy	0.5	Delta [1, 1]	Literal [1, 2, 1, 2, 1]	11017310
false	Snappy	0.5	Delta [1, 1]	Delta [1, 2, 1, 2, 1]	15352375
false	Snappy	0.5	Delta [1, 1]	Literal [1, 2, 1, 1, 2]	11698125
false	Snappy	0.5	Delta [1, 1]	Delta [1, 2, 1, 1, 2]	16316146
false	Snappy	0.5	Delta [1, 1]	Literal [1, 1, 3, 1, 1]	11493111
false	Snappy	0.5	Delta [1, 1]	Delta [1, 1, 3, 1, 1]	15630062
false	Snappy	0.5	Delta [1, 1]	Literal [1, 1, 2, 2, 1]	11337730
false	Snappy	0.5	Delta [1, 1]	Delta [1, 1, 2, 2, 1]	15124806
false	Snappy	0.5	Delta [1, 1]	Literal [1, 1, 2, 1, 2]	12022346
false	Snappy	0.5	Delta [1, 1]	Delta [1, 1, 2, 1, 2]	16106494
false	Snappy	0.5	Delta [1, 1]	Literal [1, 1, 1, 3, 1]	10730969
false	Snappy	0.5	Delta [1, 1]	Delta [1, 1, 1, 3, 1]	15595525
false	Snappy	0.5	Delta [1, 1]	Literal [1, 1, 1, 2, 2]	11317643
false	Snappy	0.5	Delta [1, 1]	Delta [1, 1, 1, 2, 2]	16574502
false	Snappy	0.5	Delta [1, 1]	Literal [1, 1, 1, 1, 3]	11083661
false	Snappy	0.5	Delta [1, 1]	Delta [1, 1, 1, 1, 3]	16034661
false	Snappy	0.5	Delta [1, 1]	Literal [4, 1, 1, 1]	12634227
false	Snappy	0.5	Delta [1, 1]	Delta [4, 1, 1, 1]	14737324
false	Snappy	0.5	Delta [1, 1]	Literal [3, 2, 1, 1]	11154707
false	Snappy	0.5	Delta [1, 1]	Delta [3, 2, 1, 1]	14718766
false	Snappy	0.5	Delta [1, 1]	Literal [3, 1, 2, 1]	11017310
false	Snappy	0.5	Delta [1, 1]	Delta [3, 1, 2, 1]	14416118
false	Snappy	0.5	Delta [1, 1]	Literal [3, 1, 1, 2]	11698125
false	Snappy	0.5	Delta [1, 1]	Delta [3, 1, 1, 2]	15379857
false	Snappy	0.5	Delta [1, 1]	Literal [2, 3, 1, 1]	11493111
false	Snappy	0.5	Delta [1, 1]	Delta [2, 3, 1, 1]	15249292
false	Snappy	0.5	Delta [1, 1]	Literal [2, 2, 2, 1]	11337730
false	Snappy	0.5	Delta [1, 1]	Delta [2, 2, 2, 1]	14744010
false	Snappy	0.5	Delta [1, 1]	Literal [2, 2, 1, 2]	12022346
false	Snappy	0.5	Delta [1, 1]	Delta [2, 2, 1, 2]	15725871
false	Snappy	0.5	Delta [1, 1]	Literal [2, 1, 3, 1]	10730969
false	Snappy	0.5	Delta [1, 1]	Delta [2, 1, 3, 1]	15218987
false	Snappy	0.5	Delta [1, 1]	Literal [2, 1, 2, 2]	11317643
false	Snappy	0.5	Delta [1, 1]	Delta [2, 1, 2, 2]	16197942
false	Snappy	0.5	Delta [1, 1]	Literal [2, 1, 1, 3]	11083661
false	Snappy	0.5	Delta [1, 1]	Delta [2, 1, 1, 3]	15658124
false	Snappy	0.5	Delta [1, 1]	Literal [1, 4, 1, 1]	11864420
false	Snappy	0.5	Delta [1, 1]	Delta [1, 4, 1, 1]	15121785
false	Snappy	0.5	Delta [1, 1]	Literal [1, 3, 2, 1]	11407905
false	Snappy	0.5	Delta [1, 1]	Delta [1, 3, 2, 1]	14423039
false	Snappy	0.5	Delta [1, 1]	Literal [1, 3, 1, 2]	12085242
false	Snappy	0.5	Delta [1, 1]	Delta [1, 3, 1, 2]	15387087
false	Snappy	0.5	Delta [1, 1]	Literal [1, 2, 3, 1]	10730969
false	Snappy	0.5	Delta [1, 1]	Delta [1, 2, 3, 1]	15218389
false	Snappy	0.5	Delta [1, 1]	Literal [1, 2, 2, 2]	11317643
false	Snappy	0.5	Delta [1, 1]	Delta [1, 2, 2, 2]	16197599
false	Snappy	0.5	Delta [1, 1]	Literal [1, 2, 1, 3]	11083661
false	Snappy	0.5	Delta [1, 1]	Delta [1, 2, 1, 3]	15660643
false	Snappy	0.5	Delta [1, 1]	Literal [1, 1, 4, 1]	11094851
false	Snappy	0.5	Delta [1, 1]	Delta [1, 1, 4, 1]	15438279
false	Snappy	0.5	Delta [1, 1]	Literal [1, 1, 3, 2]	11660084
false	Snappy	0.5	Delta [1, 1]	Delta [1, 1, 3, 2]	16039986
false	Snappy	0.5	Delta [1, 1]	Literal [1, 1, 2, 3]	11408650
false	Snappy	0.5	Delta [1, 1]	Delta [1, 1, 2, 3]	15449304
false	Snappy	0.5	Delta [1, 1]	Literal [1, 1, 1, 4]	10809644
false	Snappy	0.5	Delta [1, 1]	Delta [1, 1, 1, 4]	15859536
false	Snappy	0.5	Delta [1, 1]	Literal [5, 1, 1]	11843709
false	Snappy	0.5	Delta [1, 1]	Delta [5, 1, 1]	14256814
false	Snappy	0.5	Delta [1, 1]	Literal [4, 2, 1]	12122493
false	Snappy	0.5	Delta [1, 1]	Delta [4, 2, 1]	14215157
false	Snappy	0.5	Delta [1, 1]	Literal [4, 1, 2]	12797720
false	Snappy	0.5	Delta [1, 1]	Delta [4, 1, 2]	15180441
false	Snappy	0.5	Delta [1, 1]	Literal [3, 3, 1]	10730969
false	Snappy	0.5	Delta [1, 1]	Delta [3, 3, 1]	14280964
false	Snappy	0.5	Delta [1, 1]	Literal [3, 2, 2]	11317643
false	Snappy	0.5	Delta [1, 1]	Delta [3, 2, 2]	15261088
false	Snappy	0.5	Delta [1, 1]	Literal [3, 1, 3]	11083661
false	Snappy	0.5	Delta [1, 1]	Delta [3, 1, 3]	14724352
false	Snappy	0.5	Delta [1, 1]	Literal [2, 4, 1]	11094851
false	Snappy	0.5	Delta [1, 1]	Delta [2, 4, 1]	15057740
false	Snappy	0.5	Delta [1, 1]	Literal [2, 3, 2]	11660084
false	Snappy	0.5	Delta [1, 1]	Delta [2, 3, 2]	15659123
false	Snappy	0.5	Delta [1, 1]	Literal [2, 2, 3]	11408650
false	Snappy	0.5	Delta [1, 1]	Delta [2, 2, 3]	15068475
false	Snappy	0.5	Delta [1, 1]	Literal [2, 1, 4]	10809644
false	Snappy	0.5	Delta [1, 1]	Delta [2, 1, 4]	15482965
false	Snappy	0.5	Delta [1, 1]	Literal [1, 5, 1]	11422779
false	Snappy	0.5	Delta [1, 1]	Delta [1, 5, 1]	15053964
false	Snappy	0.5	Delta [1, 1]	Literal [1, 4, 2]	12029324
false	Snappy	0.5	Delta [1, 1]	Delta [1, 4, 2]	15531369
false	Snappy	0.5	Delta [1, 1]	Literal [1, 3, 3]	11469663
false	Snappy	0.5	Delta [1, 1]	Delta [1, 3, 3]	14729982
false	Snappy	0.5	Delta [1, 1]	Literal [1, 2, 4]	10809644
false	Snappy	0.5	Delta [1, 1]	Delta [1, 2, 4]	15482716
false	Snappy	0.5	Delta [1, 1]	Literal [1, 1, 5]	11358094
false	Snappy	0.5	Delta [1, 1]	Delta [1, 1, 5]	15753378
false	Snappy	0.5	Delta [1, 1]	Literal [6, 1]	11661782
false	Snappy	0.5	Delta [1, 1]	Delta [6, 1]	14229427
false	Snappy	0.5	Delta [1, 1]	Literal [5, 2]	12005017
false	Snappy	0.5	Delta [1, 1]	Delta [5, 2]	14666224
false	Snappy	0.5	Delta [1, 1]	Literal [4, 3]	12183323
false	Snappy	0.5	Delta [1, 1]	Delta [4, 3]	14524866
false	Snappy	0.5	Delta [1, 1]	Literal [3, 4]	10809644
false	Snappy	0.5	Delta [1, 1]	Delta [3, 4]	14545338
false	Snappy	0.5	Delta [1, 1]	Literal [2, 5]	11358094
false	Snappy	0.5	Delta [1, 1]	Delta [2, 5]	15373198
false	Snappy	0.5	Delta [1, 1]	Literal [1, 6]	11796676
false	Snappy	0.5	Delta [1, 1]	Delta [1, 6]	15354174
false	Snappy	0.5	Delta [1, 1]	Literal [7]	12170621
false	Snappy	0.5	Delta [1, 1]	Delta [7]	14716219
false	Snappy	0.5	Literal [2]	Literal [1, 1, 1, 1, 1, 1, 1]	11055077
false	Snappy	0.5	Literal [2]	Delta [1, 1, 1, 1, 1, 1, 1]	15761593
false	Snappy	0.5	Literal [2]	Literal [2, 1, 1, 1, 1, 1]	11055077
false	Snappy	0.5	Literal [2]	Delta [2, 1, 1, 1, 1, 1]	15385107
false	Snappy	0.5	Literal [2]	Literal [1, 2, 1, 1, 1, 1]	11055077
false	Snappy	0.5	Literal [2]	Delta [1, 2, 1, 1, 1, 1]	15387550
false	Snappy	0.5	Literal [2]	Literal [1, 1, 2, 1, 1, 1]	11383584
false	Snappy	0.5	Literal [2]	Delta [1, 1, 2, 1, 1, 1]	15187256
false	Snappy	0.5	Literal [2]	Literal [1, 1, 1, 2, 1, 1]	10680345
false	Snappy	0.5	Literal [2]	Delta [1, 1, 1, 2, 1, 1]	15558712
false	Snappy	0.5	Literal [2]	Literal [1, 1, 1, 1, 2, 1]	10542675
false	Snappy	0.5	Literal [2]	Delta [1, 1, 1, 1, 2, 1]	15252426
false	Snappy	0.5	Literal [2]	Literal [1, 1, 1, 1, 1, 2]	11223759
false	Snappy	0.5	Literal [2]	Delta [1, 1, 1, 1, 1, 2]	16216126
false	Snappy	0.5	Literal [2]	Literal [3, 1, 1, 1, 1]	11055077
false	Snappy	0.5	Literal [2]	Delta [3, 1, 1, 1, 1]	14451218
false	Snappy	0.5	Literal [2]	Literal [2, 2, 1, 1, 1]	11383584
false	Snappy	0.5	Literal [2]	Delta [2, 2, 1, 1, 1]	14806536
false	Snappy	0.5	Literal [2]	Literal [2, 1, 2, 1, 1]	10680345
